Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
490,0.1843050475834776,-0.16688487693085569,0.63402002821799,0.4543460460390205,-0.6956661525404835,1.9262938135420817,0.4,0.399990702524715,-9.297475284997248e-06,False
491,0.1882083208992317,-0.21570712150156618,0.18573912365066886,-0.596600562423368,-0.6949751357985804,2.6856056647644824,0.4,0.399990702524715,-9.297475284997248e-06,False
492,0.20631651666991474,-0.041766991199367914,0.2581421486749662,-0.15372723708265532,0.4605837672367198,-2.649183684934619,0.4,0.399990702524715,-9.297475284997248e-06,False
493,0.21885733848234992,-0.050977655611392655,0.12230250094985107,-0.2154183493651373,0.2490449571425918,-2.876756329952647,0.4,0.399990702524715,-9.297475284997248e-06,False
494,0.22520441044401646,-0.11583628220041173,0.5814633525664257,0.1931068353775063,0.6005310893969221,2.4597461416542292,0.4,0.02498853261979002,-0.37501146738021,False
495,0.25630330417957703,-0.1999242311470386,0.39484500947710627,0.06524602964883497,-0.06539772771462449,2.950837576853851,0.4,0.399990702524715,-9.297475284997248e-06,False
496,0.24090930193090748,-0.1494138870141089,0.2401475096990254,0.013517775523601023,-0.3924182211938992,2.562286884304249,0.4,0.024988149017271075,-0.37501185098272893,False
497,0.2509754242161138,-0.12831659950158755,0.6753937055403874,-0.3482687837924373,-0.1348161501841156,1.9742192323303056,0.4,0.399990702524715,-9.297475284997248e-06,False
498,0.2515180173328755,-0.13954220767042402,0.4258570753449615,0.36213539246397675,0.5079053985147569,-2.94978035732846,0.4,0.399990702524715,-9.297475284997248e-06,False
499,0.27142643742935113,0.0031565930816001356,0.15612701175829158,-0.026587921562838734,0.2917646879369621,-3.02660767224605,0.4,0.5085257602291009,0.10852576022910088,True
500,0.27362455938568964,-0.1061527928808812,0.6381245991332127,0.37863914415276967,0.45136224931109015,2.474257417108035,0.4,0.399990702524715,-9.297475284997248e-06,False
501,0.2457075140686306,0.018521251683345646,0.14052445912957084,0.5732830818192008,0.28332734204863314,2.5408375914462167,0.4,0.399990702524715,-9.297475284997248e-06,False
502,0.2135559586693544,0.041708376389044725,0.5926752412188856,-0.4289802177128116,-0.3749128800940396,-2.5524150611350063,0.4,0.40039991148045767,0.0003999114804576487,False
503,0.2701058716836347,0.12515297403929457,0.2022789598110134,-0.2180443760433914,-0.6026506498376741,-3.0807227153253316,0.4,0.399990702524715,-9.297475284997248e-06,False
504,0.27238195395527093,0.07759231235757981,0.5822188328411848,0.6793887186127723,0.18061020805715514,-2.392455431732694,0.4,0.399990702524715,-9.297475284997248e-06,False
505,0.28113367474731904,0.036828577516426875,0.2520228359362006,0.5997292158781694,0.1572416284292401,-2.808949338714193,0.4,0.02498629246175735,-0.37501370753824265,False
506,0.25635583714980376,0.04914840677211023,0.12185875590318657,-0.08339001938891305,-0.6271041092979417,-2.301663607567034,0.4,0.399990702524715,-9.297475284997248e-06,False
507,0.2760265196534051,0.04753923977084979,0.16760957871567067,0.6804802262379288,-0.22574410718842397,-2.966226645561111,0.4,0.5078603047186854,0.10786030471868535,True
508,0.23959528278026893,0.043137823452758114,0.1854097971824115,0.32596328834219884,0.28879487348172916,3.0228124681602,0.4,0.024988266661412323,-0.3750117333385877,False
509,0.20738273182193206,0.07975255353193168,0.47304413501208764,0.32664814455583513,-0.316780658501078,-3.106946369069929,0.4,0.024988365240955483,-0.37501163475904453,False
510,0.20157631443210555,0.11235035392828421,0.6645605855918955,0.5234797062709922,-0.4995398103893519,-2.4153729742809187,0.4,0.024985492701451884,-0.3750145072985481,False
511,0.24124786609353815,0.19689954300440138,0.2882479737759053,0.09651560844479588,-0.23766280254022717,-2.432428714301634,0.4,0.024988008547790173,-0.37501199145220987,False
512,0.1942744920378435,0.16232736632112063,0.5174740783130994,0.0870264265583412,-0.5808483183714325,-2.026029767490133,0.4,0.399990702524715,-9.297475284997248e-06,False
513,0.16843128416960854,0.15303027325801538,0.11377226476633523,0.10704016626861054,-0.5326098771534475,-2.240361410143789,0.4,0.5134034235124735,0.11340342351247346,True
514,0.14049749947335582,0.18847909784503014,0.22449493247145663,-0.657073746880863,0.21714561485883027,-2.5399168532524947,0.4,0.024988278932782562,-0.3750117210672175,False
515,0.178927767509763,0.15447059764741466,0.42113083146025165,0.1395901196781462,-0.4861273838617982,-1.752882833056565,0.4,0.399990702524715,-9.297475284997248e-06,False
516,0.16600554832626757,0.2408902879705347,0.27527964109265046,-0.18856794576745453,-0.029648586938105796,-2.1825382543474934,0.4,0.5217446736012198,0.12174467360121977,True
517,0.15641691513880476,0.2598921360509041,0.280014302593779,0.5112273466559314,-0.40622996124126565,-2.4735814902042517,0.4,0.399990702524715,-9.297475284997248e-06,False
518,0.10756146919687228,0.09654069166308907,0.3753020211372739,0.33940055431995836,-0.4407798600927401,-3.09313286323086,0.4,0.399990702524715,-9.297475284997248e-06,False
519,0.12322715432531395,0.30867525426151093,0.34235644461860476,-0.599773304726495,0.44667092587773405,-2.095609597094631,0.4,0.399990702524715,-9.297475284997248e-06,False
520,0.09381420794499018,0.2228762285392299,0.16708785337557874,-0.5883055146748568,0.6552052333656064,-1.6400882721367707,0.4,0.3999910471715144,-8.952828485619957e-06,False
521,0.06857442030553272,0.25961377146119236,0.6555511225862511,0.5719678637173489,-0.36649465377395657,-2.1684873955525035,0.4,0.024987511123266398,-0.3750124888767336,False
522,0.06985774961888064,0.3314305667692422,0.43455493853782545,0.335046633790905,-0.30583456303979134,-1.2937031903548686,0.4,0.399990702524715,-9.297475284997248e-06,False
523,0.0539718074472482,0.2422062193040693,0.6055744586641207,0.01696715430878005,0.13391101487266013,-2.2942391703422267,0.4,0.399990702524715,-9.297475284997248e-06,False
524,0.03710257441076444,0.23863795201013502,0.6258373284184382,0.30390963023790607,0.14552630099762123,-1.0499423234820047,0.4,0.399990702524715,-9.297475284997248e-06,False
525,0.014845128492697639,0.28840986309507255,0.5486473567101998,0.5096975879045692,-0.41782091666119586,-1.057479176056254,0.4,0.399990702524715,-9.297475284997248e-06,False
526,1.548883169482332e-17,0.28607326547720013,0.17212748049814952,-0.511483034481097,-0.3239501670192561,-1.9205005906927288,0.4,0.399990702524715,-9.297475284997248e-06,False
527,-0.017762294496344682,0.3325724826185633,0.2754766886421517,0.02904559400558145,0.6324996992217656,-2.1644847800701736,0.4,0.399990702524715,-9.297475284997248e-06,False
528,-0.03731784197159343,0.24394241539417547,0.5945815863776556,-0.06024528368848367,0.679566780487022,-2.114949903271803,0.4,0.399990702524715,-9.297475284997248e-06,False
529,-0.0478789551634572,0.2515872484253808,0.47588514161461115,0.004007247118966413,0.31148416142437996,-1.725539678735943,0.4,0.399990702524715,-9.297475284997248e-06,False
530,-0.056827993036348196,0.22834863323906254,0.3573595453332436,0.0905025374826579,0.6805629065131835,-1.2049476478532637,0.4,0.5003883283470991,0.1003883283470991,True
531,-0.07747085841952346,0.25713873924744113,0.6091375837913195,0.06248385644797963,-0.390019864521122,-0.7619129402646553,0.4,0.399990702524715,-9.297475284997248e-06,False
532,-0.08845664515565496,0.1728023859309042,0.3654753711204311,-0.1071079450447053,-0.31310850782704575,-0.46792545480017456,0.4,0.399990702524715,-9.297475284997248e-06,False
533,-0.08557188237918993,0.14533360401103246,0.5531909522178922,-0.29069870921155777,0.22744406758196728,-1.1429122935486498,0.4,0.024985612653684822,-0.3750143873463152,False
534,-0.1017908462239171,0.09034597957972083,0.3768562476116879,-0.4556924832384947,0.2213197108419886,-1.3504687817634917,0.4,0.399990702524715,-9.297475284997248e-06,False
535,-0.12812173771569044,0.28435401775335045,0.32860532522392183,0.09556144834938084,-0.02266274525869239,-0.735680781188098,0.4,0.399990702524715,-9.297475284997248e-06,False
536,-0.1709489350671705,0.22433867572026825,0.3480523934950978,-0.17454020080815805,0.49620933329864014,-0.5977206612388809,0.4,0.399990702524715,-9.297475284997248e-06,False
537,-0.16045887099131928,0.23268247822169524,0.21151317311018294,-0.45441001823157007,-0.6124536454331633,-0.6216486477878238,0.4,0.399990702524715,-9.297475284997248e-06,False
538,-0.1911494550137379,0.27697806716382745,0.6355875323383176,-0.5481978538881004,0.4939633381499505,-1.455183732247263,0.4,0.399990702524715,-9.297475284997248e-06,False
539,-0.20607728633179917,0.10389229641579315,0.18516050138603268,0.17834227037039005,-0.01551864619312872,-1.1502889633898463,0.4,0.399990702524715,-9.297475284997248e-06,False
540,-0.17493044575719516,0.11168524965391778,0.6912289214790184,-0.2611086729474243,-0.06721430182810571,-0.5839470370934322,0.4,0.5301579977169124,0.1301579977169124,True
541,-0.16691330801466184,0.02375244511152512,0.6797017455141525,-0.6438017059748979,0.5264640719755793,0.1749088034935173,0.4,0.024988434983376086,-0.3750115650166239,False
542,-0.21815937088741238,0.052405224570356734,0.3808684727993745,0.025591898541263296,0.6466285526457286,0.19142780523807687,0.4,0.399990702524715,-9.297475284997248e-06,False
543,-0.23534430638194642,0.13987988461392187,0.6131917766025883,0.24781182035912505,0.5090768899499855,0.02739131250331627,0.4,0.399990702524715,-9.297475284997248e-06,False
544,-0.2534064196687264,0.09985495685715101,0.605038737090261,0.5195387703006982,-0.4011426545061951,-1.0191775694575202,0.4,0.399990702524715,-9.297475284997248e-06,False
545,-0.20278300217203954,0.14483267444290887,0.22187602863680056,0.07131732883435973,0.4943338125611799,-0.2394669896987864,0.4,0.399990702524715,-9.297475284997248e-06,False
546,-0.22685868322124872,0.09199483930752576,0.5342642776529709,-0.6361850066132007,-0.11514741396397611,0.0319653846316345,0.4,0.399990702524715,-9.297475284997248e-06,False
547,-0.22770161579222464,0.14272323797278375,0.2267190168102924,-0.5424785855951377,0.06847742295451656,-0.03606181964789502,0.4,0.399990702524715,-9.297475284997248e-06,False
548,-0.2576737475627895,-0.03058994683469312,0.45256283230298416,0.11892541289312109,0.18714947855792324,0.3155272112126005,0.4,0.527616830790507,0.127616830790507,True
549,-0.2953730578347616,0.09390230403293581,0.4725091400582042,0.13605102771776464,-0.38782271913624694,0.2491967691852081,0.4,0.399990702524715,-9.297475284997248e-06,False
550,-0.2637261394511451,0.007154196440213961,0.18312853084764824,-0.036346181422404866,0.5865806961441538,-0.24898116626922476,0.4,0.024989952125365377,-0.37501004787463466,False
551,-0.2656920288847214,-0.094796950294269,0.16588770160529692,0.6262103591105264,0.4484190641285406,-0.11589219224199329,0.4,0.399990702524715,-9.297475284997248e-06,False
552,-0.21646408324787575,-0.0915533890847382,0.22226801650445188,-0.18330294961783034,-0.030172893412152124,-0.061114142639059676,0.4,0.399990702524715,-9.297475284997248e-06,False
553,-0.2357937548226164,-0.08980390371525725,0.6663803197044165,-0.3132686300086326,-0.6048627955354187,-0.128530491849826,0.4,0.399990702524715,-9.297475284997248e-06,False
554,-0.2911335676436788,0.035896249016780755,0.4011277460860584,-0.5688705189758309,-0.20395287116689495,-0.4120249081785689,0.4,0.024987902873791868,-0.37501209712620814,False
555,-0.2644379198319247,-0.06985610411900017,0.1067196140155457,0.4731465185168688,-0.2482929875657241,0.05596697181474635,0.4,0.49000743947681397,0.09000743947681394,False
556,-0.27902501770057003,-0.12004240245161614,0.5483679269826356,-0.3753007928712473,-0.6665316424950113,1.005537719335676,0.4,0.399990702524715,-9.297475284997248e-06,False
557,-0.1976987188964734,0.018498172488691927,0.561497597245256,-0.38673144816539834,0.4562868688259484,0.5398248784838352,0.4,0.399990702524715,-9.297475284997248e-06,False
558,-0.2317596309039422,-0.09476284655227264,0.6854907029489505,-0.6322220062038724,0.6155971181542499,-0.26027894305477595,0.4,0.399990702524715,-9.297475284997248e-06,False
559,-0.18016482058243824,-0.08405918773014007,0.6612640203778242,-0.09848272778778125,0.6050958299092782,0.49242073491492516,0.4,0.5263936278746213,0.12639362787462127,True
560,-0.18550123547978764,-0.08324782641973907,0.5749948967332048,0.661163727057905,-0.32393773869434633,1.0965205163324707,0.4,0.399990702524715,-9.297475284997248e-06,False
561,-0.23280516574663546,-0.2284516803539023,0.44497483874313914,0.08740588324484509,0.1030015654571425,0.3638160285435261,0.4,0.399990702524715,-9.297475284997248e-06,False
562,-0.1759257468294814,-0.057438409088163084,0.19755762269949662,0.603271679749121,0.31738943083364407,0.3900864922722172,0.4,0.02498873377253682,-0.3750112662274632,False
563,-0.20089446725058505,-0.15917984697584217,0.5812542873959234,0.06099439753610159,0.28180253385103327,1.163210149146107,0.4,0.399990702524715,-9.297475284997248e-06,False
564,-0.16373958755916512,-0.08495837687625418,0.14982405916260733,-0.5242408922723022,-0.5490838139431505,0.32632838990827173,0.4,0.5180205354723578,0.1180205354723578,True
565,-0.1870786429628081,-0.1920680409756749,0.507865611550498,0.6751679132175724,0.65237024180937,1.2717766538990463,0.4,0.399990702524715,-9.297475284997248e-06,False
566,-0.12407297044456933,-0.14539085950009353,0.46342122602874697,0.5682586396358236,-0.5542668677768484,0.29593380675580266,0.4,0.399990702524715,-9.297475284997248e-06,False
567,-0.16007097552355032,-0.23023031961185259,0.3200669334724553,-0.667495919472284,0.07426734299184534,0.9086702263956035,0.4,0.506754855585955,0.10675485558595499,True
568,-0.11581645827174132,-0.22825172430939258,0.3693653178417238,0.2695837318174753,-0.17592535155382064,1.6875169788081106,0.4,0.399990702524715,-9.297475284997248e-06,False
569,-0.10307427625934361,-0.26366948682576474,0.428079363199242,-0.6584111130690364,-0.5568749695461724,0.6920812985993775,0.4,0.399990702524715,-9.297475284997248e-06,False
570,-0.08539748698581141,-0.2848670017266921,0.5708491062007955,0.2166807727925904,0.5576294016649878,1.3940616143094664,0.4,0.024988128447050017,-0.37501187155295,False
571,-0.08044305064534112,-0.20578464672389288,0.6406035067045075,-0.3323912964986298,-0.30856986789412355,0.6127709510527258,0.4,0.399990702524715,-9.297475284997248e-06,False
572,-0.056625250682952925,-0.16294421798106318,0.10126868585893617,-0.19723386895673478,-0.30047189398030505,1.593004466654103,0.4,0.3999989217987954,-1.0782012045962297e-06,False
573,-0.04993728638535532,-0.26804124376628097,0.10986303851994605,-0.27659221645446447,-0.1827079922191066,1.52596221159707,0.4,0.5199837500197648,0.1199837500197648,True
574,-0.03198635959086834,-0.26760695604667817,0.3805630052681855,-0.6501319516307642,0.37908834276004894,1.869594432777862,0.4,0.399990702524715,-9.297475284997248e-06,False
575,-0.018318831024276425,-0.36974803399271944,0.693467411519108,-0.1672758349878224,0.29538317058699287,2.0461610419664726,0.4,0.399990702524715,-9.297475284997248e-06,False
576,-4.9590379657177754e-17,-0.25639050904371447,0.21073812727661673,-0.6097762068638735,0.23033804462846233,1.2966248336489392,0.4,0.02498849411626701,-0.375011505883733,False
577,0.018340122696361625,-0.1980599908560178,0.41808591656780136,-0.08401509227030456,0.15248380265116682,2.267713706928701,0.4,0.399990702524715,-9.297475284997248e-06,False
578,0.03538787048268057,-0.2707982825023288,0.10525661458357,-0.17380411898725487,-0.05933174382760822,1.1503552296104838,0.4,0.399990702524715,-9.297475284997248e-06,False
579,0.05376334487114833,-0.3628519411278873,0.10914462933154706,0.19688479720300148,0.5456933159024671,1.6763524317885379,0.4,0.399990702524715,-9.297475284997248e-06,False
580,0.06442520375594654,-0.3125170856272445,0.35088481440717034,-0.6780881665544118,0.221903205539463,1.1938576817476931,0.4,0.399990702524715,-9.297475284997248e-06,False
581,0.07853836528958956,-0.3195124958491178,0.47422764518866717,-0.4718018652069619,0.49050768249451915,1.6981341484665335,0.4,0.399990702524715,-9.297475284997248e-06,False
582,0.09242782330215131,-0.19823179432544036,0.24471921769112093,-0.19139996203689494,0.5814848914291659,1.8512191282419492,0.4,0.506733213038134,0.10673321303813399,True
583,0.12214163562189502,-0.2438446094475193,0.2273490618862262,0.6167210589211077,0.6392520603107674,2.6156418901129257,0.4,0.39999072053044515,-9.279469554868136e-06,False
